[2019-02-21 10:07:48,032] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"status": "UNAUTHORIZED", "message": "invalid key or secret"}}
[2019-03-09 20:33:01,422] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {"search": "album"}, "response": [{"halaman": 1}, {"bandName": "Yowis ben", "merch_name": "album yowes band", "price": 350000, "kategori": "album", "quantity": 10, "merch_desc": "album terbaru yowes ben edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}]}
[2019-03-09 21:09:24,937] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": {"event_name": "pesta akhir tahun", "price": "100000", "location": "Magelang", "quantity": "10", "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Magelang", "event_photo": "/assets/images/merch/blekping.jpg"}, "response": {"message": "SUCCESS"}}
[2019-03-09 21:09:58,538] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": {"event_name": "pesta awal tahun", "price": "100000", "location": "Sidoarjo", "quantity": "10", "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Sidoarjo", "event_photo": "/assets/images/merch/blekping.jpg"}, "response": {"message": "SUCCESS"}}
[2019-03-09 21:11:22,041] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {}, "response": [{"halaman": 1}, {"bandName": "Yowis ben", "merch_name": null, "price": 100000, "location": "Magelang", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Magelang", "event_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": null, "price": 100000, "location": "Sidoarjo", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Sidoarjo", "event_photo": "/assets/images/merch/blekping.jpg"}]}
[2019-03-09 21:11:29,946] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {}, "response": {"bandName": "Yowis ben", "merch_name": null, "price": 100000, "location": "Sidoarjo", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Sidoarjo", "event_photo": "/assets/images/merch/blekping.jpg"}}
[2019-03-09 21:12:27,299] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {}, "response": [{"halaman": 1}, {"bandName": "Yowis ben", "merch_name": null, "price": 100000, "location": "Magelang", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Magelang", "event_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "merch_name": null, "price": 100000, "location": "Sidoarjo", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Sidoarjo", "event_photo": "/assets/images/merch/blekping.jpg"}]}
[2019-03-09 21:13:07,257] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {}, "response": [{"halaman": 1}, {"bandName": "Yowis ben", "event_name": "pesta akhir tahun", "price": 100000, "location": "Magelang", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Magelang", "event_photo": "/assets/images/merch/blekping.jpg"}, {"bandName": "Yowis ben", "event_name": "pesta awal tahun", "price": 100000, "location": "Sidoarjo", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Sidoarjo", "event_photo": "/assets/images/merch/blekping.jpg"}]}
[2019-03-09 21:13:14,376] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {}, "response": {"bandName": "Yowis ben", "event_name": "pesta awal tahun", "price": 100000, "location": "Sidoarjo", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Sidoarjo", "event_photo": "/assets/images/merch/blekping.jpg"}}
[2019-03-09 21:13:26,413] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {"search": "malang"}, "response": {"bandName": "Yowis ben", "event_name": "pesta awal tahun", "price": 100000, "location": "Sidoarjo", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Sidoarjo", "event_photo": "/assets/images/merch/blekping.jpg"}}
[2019-03-09 21:13:34,453] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {"search": "malang"}, "response": {"status": "NOT_FOUND", "message": "item not found"}}
[2019-03-09 21:13:52,890] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {"search": "malang"}, "response": {"status": "NOT_FOUND", "message": "item not found"}}
[2019-03-09 21:14:03,608] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {"search": "Sidoarjo"}, "response": [{"halaman": 1}, {"bandName": "Yowis ben", "event_name": "pesta awal tahun", "price": 100000, "location": "Sidoarjo", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Sidoarjo", "event_photo": "/assets/images/merch/blekping.jpg"}]}
[2019-03-10 20:13:45,932] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"status": "UNAUTHORIZED", "message": "invalid key or secret"}}
[2019-03-10 20:14:23,006] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTIyMjM2NjMsIm5iZiI6MTU1MjIyMzY2MywianRpIjoiZmFjNDQ5ZWYtZDRlZi00ZDg3LWI3MTgtYjVlMWY0OTkxMzAxIiwiZXhwIjoxNTUyMzEwMDYzLCJpZGVudGl0eSI6eyJ1c2VyX2lkIjozLCJ1c2VybmFtZSI6ImZzeWFocnVsYWgxOSIsInBhc3N3b3JkIjoibWFudGFwIiwiZW1haWwiOiJtYW50YXBhbmNpbmdAZ21haWwuY29tIiwiYWRkcmVzcyI6Ik1ha2Fzc2FyIiwicGhvbmUiOiIwODE5MDI5MTgzNDkifSwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsidXNlcl9pZCI6MywidXNlcm5hbWUiOiJmc3lhaHJ1bGFoMTkiLCJwYXNzd29yZCI6Im1hbnRhcCIsImVtYWlsIjoibWFudGFwYW5jaW5nQGdtYWlsLmNvbSIsImFkZHJlc3MiOiJNYWthc3NhciIsInBob25lIjoiMDgxOTAyOTE4MzQ5In19.RB5B8D0hALeaLEZrQYI15zKggZS35USFxadNwEwp4KI"}}
[2019-03-10 20:17:46,975] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"message": "SUCCESS"}}
[2019-03-10 20:24:03,218] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"message": "Produk tidak mencukupi"}}
[2019-03-10 20:24:09,467] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"message": "SUCCESS"}}
[2019-03-10 20:40:11,700] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTIyMjUyMTEsIm5iZiI6MTU1MjIyNTIxMSwianRpIjoiYTI4YzQxYjgtNGMyMC00OTU0LWIyNzEtMDllNWI2N2Q1YzE4IiwiZXhwIjoxNTUyMzExNjExLCJpZGVudGl0eSI6eyJ1c2VyX2lkIjozLCJ1c2VybmFtZSI6ImZzeWFocnVsYWgxOSIsInBhc3N3b3JkIjoibWFudGFwIiwiZW1haWwiOiJtYW50YXBhbmNpbmdAZ21haWwuY29tIiwiYWRkcmVzcyI6Ik1ha2Fzc2FyIiwicGhvbmUiOiIwODE5MDI5MTgzNDkifSwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsidXNlcl9pZCI6MywidXNlcm5hbWUiOiJmc3lhaHJ1bGFoMTkiLCJwYXNzd29yZCI6Im1hbnRhcCIsImVtYWlsIjoibWFudGFwYW5jaW5nQGdtYWlsLmNvbSIsImFkZHJlc3MiOiJNYWthc3NhciIsInBob25lIjoiMDgxOTAyOTE4MzQ5In19.MQ-YS_lPDD-ZG51pQiAtlRIv9cq_M-x5U8LReTY1bK0"}}
[2019-03-10 20:42:31,459] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"message": "SUCCESS"}}
[2019-03-12 14:49:05,491] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTIzNzY5NDUsIm5iZiI6MTU1MjM3Njk0NSwianRpIjoiYWZmYTRhNzQtMmMzYi00NjBmLTk1ZTMtMDY3NzAyMTIwNjY1IiwiZXhwIjoxNTUyNDYzMzQ1LCJpZGVudGl0eSI6eyJ1c2VyX2lkIjozLCJ1c2VybmFtZSI6ImZzeWFocnVsYWgxOSIsInBhc3N3b3JkIjoibWFudGFwIiwiZW1haWwiOiJtYW50YXBhbmNpbmdAZ21haWwuY29tIiwiYWRkcmVzcyI6Ik1ha2Fzc2FyIiwicGhvbmUiOiIwODE5MDI5MTgzNDkifSwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsidXNlcl9pZCI6MywidXNlcm5hbWUiOiJmc3lhaHJ1bGFoMTkiLCJwYXNzd29yZCI6Im1hbnRhcCIsImVtYWlsIjoibWFudGFwYW5jaW5nQGdtYWlsLmNvbSIsImFkZHJlc3MiOiJNYWthc3NhciIsInBob25lIjoiMDgxOTAyOTE4MzQ5In19.2N1VnHu_DQY2UDDsVGcghoSweOLZajIXBR0e9b1ekI8"}}
[2019-03-12 15:04:18,355] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTIzNzc4NTgsIm5iZiI6MTU1MjM3Nzg1OCwianRpIjoiNmMyYTRmODEtMDZjYS00ZWEwLWE4ZTktOGM2OWE5MjViYWQ2IiwiZXhwIjoxNTUyNDY0MjU4LCJpZGVudGl0eSI6eyJ1c2VyX2lkIjozLCJ1c2VybmFtZSI6ImZzeWFocnVsYWgxOSIsInBhc3N3b3JkIjoibWFudGFwIiwiZW1haWwiOiJtYW50YXBhbmNpbmdAZ21haWwuY29tIiwiYWRkcmVzcyI6Ik1ha2Fzc2FyIiwicGhvbmUiOiIwODE5MDI5MTgzNDkifSwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsidXNlcl9pZCI6MywidXNlcm5hbWUiOiJmc3lhaHJ1bGFoMTkiLCJwYXNzd29yZCI6Im1hbnRhcCIsImVtYWlsIjoibWFudGFwYW5jaW5nQGdtYWlsLmNvbSIsImFkZHJlc3MiOiJNYWthc3NhciIsInBob25lIjoiMDgxOTAyOTE4MzQ5In19.C-3davJVu5wiRYf4Jlmtrm2Uh_QYCjOBYDQEQInRu30"}}
[2019-03-12 15:06:58,377] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {}, "response": {"bandName": "Ben Arfa", "bandDesc": "Kami adalah sesosok band beraliran gambus. Beranggotakan 4 orang. Berawal dari band pensi SMA kami menjelma menjadi salah satu band indie yang diperhitungkan di Indonesia", "bandMail": "arfa@gmail.com", "bandAddress": "Jogja", "bandPhone": "0810291829", "bandPhoto": "asset/images/bandphoto.jpg"}}
[2019-03-12 15:07:04,004] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {}, "response": [{"halaman": 1}, {"bandName": "Yowis ben", "bandDesc": "Kami adalah sesosok band beraliran kejawen. Beranggotakan 4 orang. Berawal dari band pensi SMA kami menjelma menjadi salah satu band indie yang diperhitungkan di Indonesia", "bandMail": "yowsben@gmail.com", "bandAddress": "Magetan", "bandPhone": "08190291829", "bandPhoto": "asset/images/bandphoto.jpg"}, {"bandName": "Ben Arfa", "bandDesc": "Kami adalah sesosok band beraliran gambus. Beranggotakan 4 orang. Berawal dari band pensi SMA kami menjelma menjadi salah satu band indie yang diperhitungkan di Indonesia", "bandMail": "arfa@gmail.com", "bandAddress": "Jogja", "bandPhone": "0810291829", "bandPhoto": "asset/images/bandphoto.jpg"}]}
[2019-03-12 15:10:20,590] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {}, "response": {"msg": "Token has expired"}}
[2019-03-12 15:10:28,453] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTIzNzgyMjgsIm5iZiI6MTU1MjM3ODIyOCwianRpIjoiNDVmNjU3MGMtNDk4MC00MjcwLWFiMDAtZTFmNzhlNDVkYWYxIiwiZXhwIjoxNTUyNDY0NjI4LCJpZGVudGl0eSI6eyJ1c2VyX2lkIjozLCJ1c2VybmFtZSI6ImZzeWFocnVsYWgxOSIsInBhc3N3b3JkIjoibWFudGFwIiwiZW1haWwiOiJtYW50YXBhbmNpbmdAZ21haWwuY29tIiwiYWRkcmVzcyI6Ik1ha2Fzc2FyIiwicGhvbmUiOiIwODE5MDI5MTgzNDkifSwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsidXNlcl9pZCI6MywidXNlcm5hbWUiOiJmc3lhaHJ1bGFoMTkiLCJwYXNzd29yZCI6Im1hbnRhcCIsImVtYWlsIjoibWFudGFwYW5jaW5nQGdtYWlsLmNvbSIsImFkZHJlc3MiOiJNYWthc3NhciIsInBob25lIjoiMDgxOTAyOTE4MzQ5In19.MVa7MEOX0_FYzHhsl0Wx6DdPtSdQDcqahuiuoj73EOk"}}
[2019-03-12 15:10:44,495] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {}, "response": {"user_id": 3, "username": "fsyahrulah19", "password": "mantap", "email": "mantapancing@gmail.com", "address": "Makassar", "phone": "081902918349"}}
[2019-03-12 15:11:38,890] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"message": "SUCCESS"}}
[2019-03-21 09:24:17,897] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": null, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTMxMzUwNTcsIm5iZiI6MTU1MzEzNTA1NywianRpIjoiNTVmOWNiNzUtOWIwYi00Mzk1LWI3ZTgtOTMxZmZlYmU2MjIzIiwiZXhwIjoxNTUzMjIxNDU3LCJpZGVudGl0eSI6eyJiYW5kX2lkIjoxLCJ1c2VybmFtZSI6Inlvd3NiZW4iLCJwYXNzd29yZCI6Im5nZW5lIiwiYmFuZE5hbWUiOiJZb3dpcyBiZW4iLCJiYW5kRGVzYyI6IkthbWkgYWRhbGFoIHNlc29zb2sgYmFuZCBiZXJhbGlyYW4ga2VqYXdlbi4gQmVyYW5nZ290YWthbiA0IG9yYW5nLiBCZXJhd2FsIGRhcmkgYmFuZCBwZW5zaSBTTUEga2FtaSBtZW5qZWxtYSBtZW5qYWRpIHNhbGFoIHNhdHUgYmFuZCBpbmRpZSB5YW5nIGRpcGVyaGl0dW5na2FuIGRpIEluZG9uZXNpYSIsImJhbmRNYWlsIjoieW93c2JlbkBnbWFpbC5jb20iLCJiYW5kQWRkcmVzcyI6Ik1hZ2V0YW4iLCJiYW5kUGhvbmUiOiIwODE5MDI5MTgyOSIsImJhbmRQaG90byI6ImFzc2V0L2ltYWdlcy9iYW5kcGhvdG8uanBnIn0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImJhbmRfaWQiOjEsInVzZXJuYW1lIjoieW93c2JlbiIsInBhc3N3b3JkIjoibmdlbmUiLCJiYW5kTmFtZSI6Illvd2lzIGJlbiIsImJhbmREZXNjIjoiS2FtaSBhZGFsYWggc2Vzb3NvayBiYW5kIGJlcmFsaXJhbiBrZWphd2VuLiBCZXJhbmdnb3Rha2FuIDQgb3JhbmcuIEJlcmF3YWwgZGFyaSBiYW5kIHBlbnNpIFNNQSBrYW1pIG1lbmplbG1hIG1lbmphZGkgc2FsYWggc2F0dSBiYW5kIGluZGllIHlhbmcgZGlwZXJoaXR1bmdrYW4gZGkgSW5kb25lc2lhIiwiYmFuZE1haWwiOiJ5b3dzYmVuQGdtYWlsLmNvbSIsImJhbmRBZGRyZXNzIjoiTWFnZXRhbiIsImJhbmRQaG9uZSI6IjA4MTkwMjkxODI5IiwiYmFuZFBob3RvIjoiYXNzZXQvaW1hZ2VzL2JhbmRwaG90by5qcGcifX0.Sn67LGk3-Dnrje92IQlRQiDctz2MGNne1UbTT1AoSBs"}}
[2019-03-21 18:49:15,104] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": null, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTMxNjg5NTUsIm5iZiI6MTU1MzE2ODk1NSwianRpIjoiYjgxYWRjZjMtNjRmOS00YjA0LWJjNjItYjg4ZDI0NTM0NzY1IiwiZXhwIjoxNTUzMjU1MzU1LCJpZGVudGl0eSI6eyJiYW5kX2lkIjoxLCJ1c2VybmFtZSI6Inlvd3NiZW4iLCJwYXNzd29yZCI6Im5nZW5lIiwiYmFuZE5hbWUiOiJZb3dpcyBiZW4iLCJiYW5kRGVzYyI6IkthbWkgYWRhbGFoIHNlc29zb2sgYmFuZCBiZXJhbGlyYW4ga2VqYXdlbi4gQmVyYW5nZ290YWthbiA0IG9yYW5nLiBCZXJhd2FsIGRhcmkgYmFuZCBwZW5zaSBTTUEga2FtaSBtZW5qZWxtYSBtZW5qYWRpIHNhbGFoIHNhdHUgYmFuZCBpbmRpZSB5YW5nIGRpcGVyaGl0dW5na2FuIGRpIEluZG9uZXNpYSIsImJhbmRNYWlsIjoieW93c2JlbkBnbWFpbC5jb20iLCJiYW5kQWRkcmVzcyI6Ik1hZ2V0YW4iLCJiYW5kUGhvbmUiOiIwODE5MDI5MTgyOSIsImJhbmRQaG90byI6ImFzc2V0L2ltYWdlcy9iYW5kcGhvdG8uanBnIn0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImJhbmRfaWQiOjEsInVzZXJuYW1lIjoieW93c2JlbiIsInBhc3N3b3JkIjoibmdlbmUiLCJiYW5kTmFtZSI6Illvd2lzIGJlbiIsImJhbmREZXNjIjoiS2FtaSBhZGFsYWggc2Vzb3NvayBiYW5kIGJlcmFsaXJhbiBrZWphd2VuLiBCZXJhbmdnb3Rha2FuIDQgb3JhbmcuIEJlcmF3YWwgZGFyaSBiYW5kIHBlbnNpIFNNQSBrYW1pIG1lbmplbG1hIG1lbmphZGkgc2FsYWggc2F0dSBiYW5kIGluZGllIHlhbmcgZGlwZXJoaXR1bmdrYW4gZGkgSW5kb25lc2lhIiwiYmFuZE1haWwiOiJ5b3dzYmVuQGdtYWlsLmNvbSIsImJhbmRBZGRyZXNzIjoiTWFnZXRhbiIsImJhbmRQaG9uZSI6IjA4MTkwMjkxODI5IiwiYmFuZFBob3RvIjoiYXNzZXQvaW1hZ2VzL2JhbmRwaG90by5qcGcifX0.toAZhr8sCynO_PO6aNlqPqGoHa54dtw8xgVJKOis0ok"}}
[2019-03-21 18:53:44,017] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": {"username": "ben10", "password": "inipassword", "bandName": "benten", "bandDesc": "Kami adalah sesosok band beraliran kejawen. Beranggotakan 4 orang. Berawal dari band pensi SMA kami menjelma menjadi salah satu band indie yang diperhitungkan di Indonesia", "bandMail": "benten@gmail.com", "bandAddress": "Magetan", "bandPhone": "08190291829", "bandPhoto": "asset/images/bandphoto.jpg"}, "response": {"status": "Sucess", "message": "Register Berhasil"}}
[2019-03-21 18:57:28,772] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": null, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTMxNjk0NDgsIm5iZiI6MTU1MzE2OTQ0OCwianRpIjoiZGFhMGMwYjUtNzM1Yy00YzNhLWIwMjItNDNiMGQ3YjQwZTk2IiwiZXhwIjoxNTUzMjU1ODQ4LCJpZGVudGl0eSI6eyJiYW5kX2lkIjoxLCJ1c2VybmFtZSI6Inlvd3NiZW4iLCJwYXNzd29yZCI6Im5nZW5lIiwiYmFuZE5hbWUiOiJZb3dpcyBiZW4iLCJiYW5kRGVzYyI6IkthbWkgYWRhbGFoIHNlc29zb2sgYmFuZCBiZXJhbGlyYW4ga2VqYXdlbi4gQmVyYW5nZ290YWthbiA0IG9yYW5nLiBCZXJhd2FsIGRhcmkgYmFuZCBwZW5zaSBTTUEga2FtaSBtZW5qZWxtYSBtZW5qYWRpIHNhbGFoIHNhdHUgYmFuZCBpbmRpZSB5YW5nIGRpcGVyaGl0dW5na2FuIGRpIEluZG9uZXNpYSIsImJhbmRNYWlsIjoieW93c2JlbkBnbWFpbC5jb20iLCJiYW5kQWRkcmVzcyI6Ik1hZ2V0YW4iLCJiYW5kUGhvbmUiOiIwODE5MDI5MTgyOSIsImJhbmRQaG90byI6ImFzc2V0L2ltYWdlcy9iYW5kcGhvdG8uanBnIn0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImJhbmRfaWQiOjEsInVzZXJuYW1lIjoieW93c2JlbiIsInBhc3N3b3JkIjoibmdlbmUiLCJiYW5kTmFtZSI6Illvd2lzIGJlbiIsImJhbmREZXNjIjoiS2FtaSBhZGFsYWggc2Vzb3NvayBiYW5kIGJlcmFsaXJhbiBrZWphd2VuLiBCZXJhbmdnb3Rha2FuIDQgb3JhbmcuIEJlcmF3YWwgZGFyaSBiYW5kIHBlbnNpIFNNQSBrYW1pIG1lbmplbG1hIG1lbmphZGkgc2FsYWggc2F0dSBiYW5kIGluZGllIHlhbmcgZGlwZXJoaXR1bmdrYW4gZGkgSW5kb25lc2lhIiwiYmFuZE1haWwiOiJ5b3dzYmVuQGdtYWlsLmNvbSIsImJhbmRBZGRyZXNzIjoiTWFnZXRhbiIsImJhbmRQaG9uZSI6IjA4MTkwMjkxODI5IiwiYmFuZFBob3RvIjoiYXNzZXQvaW1hZ2VzL2JhbmRwaG90by5qcGcifX0.1i_Erpki7KABnlgqJq_VB1P2qd8Rg4mjsSVlC5hTVI8"}}
[2019-03-21 18:59:59,129] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": {"merch_name": "jaket yowes band", "price": "150000", "kategori": "jaket", "quantity": "20", "merch_desc": "kaos terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}, "response": {"message": "SUCCESS"}}
[2019-03-21 19:01:03,452] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "sucess", "events": [{"event_id": 1, "band_id": 1, "bandName": "Yowis ben", "event_name": "pesta akhir tahun", "price": 100000, "location": "Magelang", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Magelang", "event_photo": "/assets/images/merch/blekping.jpg"}, {"event_id": 2, "band_id": 1, "bandName": "Yowis ben", "event_name": "pesta awal tahun", "price": 100000, "location": "Sidoarjo", "quantity": 7, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Sidoarjo", "event_photo": "/assets/images/merch/blekping.jpg"}]}}
[2019-03-21 19:13:14,571] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {}, "response": {"status": "sucess", "events": [{"event_id": 1, "band_id": 1, "bandName": "Yowis ben", "event_name": "pesta akhir tahun", "price": 100000, "location": "Magelang", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Magelang", "event_photo": "/assets/images/merch/blekping.jpg"}, {"event_id": 2, "band_id": 1, "bandName": "Yowis ben", "event_name": "pesta awal tahun", "price": 100000, "location": "Sidoarjo", "quantity": 7, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Sidoarjo", "event_photo": "/assets/images/merch/blekping.jpg"}]}}
[2019-03-21 19:18:29,741] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:45} WARNING - REQUEST_LOG	{"requests": {"event_name": "Konser tunggal yowes ben"}, "response": {"status": "Success", "message": "Berhasil update", "updated": {"event_id": 1, "band_id": 1, "bandName": "Yowis ben", "event_name": "Konser tunggal yowes ben", "price": 100000, "location": "Magelang", "quantity": 10, "event_desc": "ayo kalian gabung ke konser kami yang pertama kalinya di Magelang", "event_photo": "/assets/images/merch/blekping.jpg"}}}
[2019-03-21 19:25:24,543] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {"search": "album"}, "response": [{"halaman": 1}, {"bandName": "Yowis ben", "merch_name": "album yowes band", "price": 350000, "kategori": "album", "quantity": 10, "merch_desc": "album terbaru yowes ben edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}]}
[2019-03-21 19:25:46,663] {/home/alphatech/Restrain/e-commerce/commerce/blueprints/__init__.py:42} WARNING - REQUEST_LOG	{"request": {"search": "kaos"}, "response": [{"halaman": 1}, {"bandName": "Yowis ben", "merch_name": "kaos yowes band", "price": 100000, "kategori": "kaos", "quantity": 5, "merch_desc": "kaos terbaru edisi ramadhan", "merch_photo": "/assets/images/merch/blekping.jpg"}]}
